Date of Sale,Address,Location,Plot Area,Closing Price,Total Area
2023-03-23,Kulperödsvägen 17,"VillaVilla Bohuslän, Kungälvs kommun",2141,4800000,252.0
2023-03-09,Sköldgatan 8,"VillaVilla Stället, Kungälvs kommun",451,4225000,125.0
2023-03-09,Munkegärdegatan 279,"VillaVilla Kungälv - Munkegärde, Kungälvs kommun",342,4700000,118.0
2023-03-08,Önneröd 120,"VillaVilla Kärna, Kungälvs kommun",3061,3750000,162.0
2023-03-03,Kyrkeby 293,"VillaVilla Harestad, Kungälvs kommun",1189,5500000,170.0
2023-03-02,Harkeröd 305,"VillaVilla Hålta, Kungälvs kommun",818,4395000,110.0
2023-03-02,Lagvägen 23,"VillaVilla Ytterby, Kungälvs kommun",757,2700000,114.0
2023-02-27,Tegskiftegatan 84,"VillaVilla Ytterby, Kungälvs kommun",1186,5310000,247.0
2023-02-21,Signehög 320,"VillaVilla Romelanda, Kungälvs kommun",1550,4350000,162.0
2023-02-08,Guddehjälm 215,"VillaVilla Ytterby, Kungälvs kommun",3639,5330000,182.5
2023-02-07,Kärnavägen 4,"VillaVilla Kärna, Kungälvs kommun",860,4250000,200.0
2023-02-04,Källeröd 166,"VillaVilla Kareby, Kungälvs kommun",988,4350000,127.0
2023-02-02,Korpedalsvägen 3,"VillaVilla Aröd, Kungälvs kommun",993,4000000,204.0
2023-01-30,Hällristningsgatan 10,"VillaVilla Kungälv - Ytterby, Kungälvs kommun",282,4000000,103.0
2023-01-27,Kantorvägen 4,"VillaVilla Diseröd, Kungälvs kommun",558,3700000,134.0
2023-01-26,Gunneröd 320,"VillaVilla Lycke, Kungälvs kommun",1144,3900000,145.0
2023-01-19,Prästvägen 340,"VillaVilla Kungälv - Kareby, Kungälvs kommun",4235,6100000,250.0
2023-01-18,Granndalen 13,"VillaVilla Kärna, Kungälvs kommun",1093,3850000,137.0
2023-01-17,Stenåldersgatan 57,"VillaVilla Ytterby, Kungälvs kommun",354,4380000,107.0
2023-01-12,Duvesjön 216,"VillaVilla Romelanda, Kungälvs kommun",2091,4750000,153.0
2023-01-04,Rostock 290,"VillaVilla Romelanda, Kungälvs kommun",1678,3400000,213.0
2022-12-27,Långdammsvägen 2,"VillaVilla Marstrandsön, Kungälvs kommun",617,7125000,28.0
2022-12-21,Munkegärdegatan 312,"VillaVilla Munkegärde, Kungälvs kommun",612,5605000,170.0
2022-12-15,Bremnäs 130,"VillaVilla Lycke, Kungälvs kommun",938,4490000,207.0
2022-12-13,Bremnäs 155,"VillaVilla Lycke Bremnäs, Kungälvs kommun",1298,4125000,190.0
2022-12-02,Skurhagagatan 3,"VillaVilla Komarken, Kungälvs kommun",603,4700000,252.0
2022-12-02,Över-Restad 165,"VillaVilla Hålta, Kungälvs kommun",1693,5050000,126.0
2022-12-02,Sundhammarsvägen 610,"VillaVilla Kärna, Kungälvs kommun",2010,5500000,188.0
2022-12-02,Klevevägen 50,"VillaVilla Ytterby, Kungälvs kommun",0,3600000,110.0
2022-12-01,Klockarvägen 11,"VillaVilla Diseröd, Kungälvs kommun",574,4300000,170.0
2022-11-29,Hammarberg 830,"VillaVilla Kode, Kungälvs kommun",1632,2900000,88.0
2022-11-24,Jordliden 30,"VillaVilla Kungälv, Kungälvs kommun",0,2750000,86.0
2022-11-24,Grindklykan 9,"VillaVilla Grinden, Kungälvs kommun",729,4800000,114.0
2022-11-18,Hältorp 130,"VillaVilla Ytterby, Kungälvs kommun",1372,4050000,230.0
2022-11-17,Häljeröd 430,"VillaVilla Romelanda, Kungälvs kommun",3009,4515000,132.0
2022-11-13,Sjöhåla 130,"VillaVilla Sjöhåla, Kungälvs kommun",1576,2400000,196.0
2022-11-12,Flädervägen 18,"VillaVilla Romelanda, Kungälvs kommun",353,3850000,157.0
2022-11-11,Lundby 440,"VillaVilla Kareby, Kungälvs kommun",1676,4500000,245.0
2022-11-10,Fiolmannens gata 17,"VillaVilla Ytterby, Kungälvs kommun",0,3995000,115.0
2022-11-06,Lefstad 350,"VillaVilla Kärna, Kungälvs kommun",2216,4050000,219.0
